mr	
"name[The Vaults], eatType[pub], food[Italian], priceRange[less than Â£20], customer rating[low], area[city centre], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	Family friendly Italian pub The Vaults has a low customer rating and a price range of less than £20. It is located in the city centre near Rainbow Vegetarian Café.
"name[The Vaults], eatType[pub], food[Italian], priceRange[less than Â£20], customer rating[low], area[riverside], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	On the riverside near Rainbow Vegetarian Café is The Vaults pub.  It is not family-friendly and has a low customer rating.  It serves Italian food for less than £20.
"name[The Vaults], eatType[pub], food[Italian], priceRange[less than Â£20], customer rating[low], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	"Although it has a low customer rating, The Vaults is a family friendly pub serving Italian food for less than £20. It is located in the riverside area near Rainbow Vegetarian Café."
"name[The Vaults], eatType[pub], food[Italian], priceRange[moderate], customer rating[1 out of 5], area[city centre], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	"Rated 1 out of 5, The Vaults is a pub serving Italian food in the moderate price range in the city centre near Rainbow Vegetarian Café. It is not kid friendly."
"name[The Vaults], eatType[pub], food[Italian], priceRange[moderate], customer rating[1 out of 5], area[city centre], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	A pub named The Vaults is located in the city centre near Rainbow Vegetarian Café. It is kid friendly and serves Italian food at a moderate price range. It has a customer rating of 1 out of 5.
"name[The Vaults], eatType[pub], food[Italian], priceRange[moderate], customer rating[1 out of 5], area[riverside], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	"Rated 1 out of 5, The Vaults is a pub that serves Italian food at a moderate price. It is located in the riverside area near Rainbow Vegetarian Café and is not kid friendly."
"name[The Vaults], eatType[pub], food[Italian], priceRange[moderate], customer rating[1 out of 5], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	The The Vaults is a pub that serves Italian food and is kids friendly. It is located near Rainbow Vegetarian Café in the riverside area. It has a moderate price range and a customer rating of 1 out of 5.
"name[The Vaults], eatType[pub], food[Italian], priceRange[moderate], customer rating[3 out of 5], area[city centre], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	"Serving Italian food, The Vaults is a pub with a moderate price range in the city centre near Rainbow Vegetarian Café. It is not kid friendly and has a customer rating of 3 out of 5."
"name[The Vaults], eatType[pub], food[Italian], priceRange[moderate], customer rating[3 out of 5], area[city centre], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	There is a moderately priced Italian pub near Rainbow Vegetarian Café in the city centre called The Vaults. It is kid friendly and has a customer rating of 3 out of 5.
"name[The Vaults], eatType[pub], food[Italian], priceRange[moderate], customer rating[3 out of 5], area[riverside], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	A pub named The Vaults is located near Rainbow Vegetarian Café in the riverside area. It serves Italian food and has a moderate price range. It is not kid friendly and has a customer rating of 3 out of 5.
"name[The Vaults], eatType[pub], food[Italian], priceRange[moderate], customer rating[3 out of 5], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	At the riverside near Rainbow Vegetarian Café is a pub called The Vaults. It serves Italian food and has a moderate price range. It is kid friendly and has a customer rating of 3 out of 5.
"name[The Vaults], eatType[pub], food[Italian], priceRange[more than Â£30], customer rating[high], area[city centre], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	"Located in the city centre near Rainbow Vegetarian Café, The Vaults is a pub that serves Italian food with a price range of more than £30. It has a high customer rating and is not child friendly."
"name[The Vaults], eatType[pub], food[Italian], priceRange[more than Â£30], customer rating[high], area[city centre], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	The Vaults is a children friendly pub serving Italian food in the city centre near Rainbow Vegetarian Café. It has a high customer rating and a price range of more than £30.
"name[The Vaults], eatType[pub], food[Italian], priceRange[more than Â£30], customer rating[high], area[riverside], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	In the riverside area near Rainbow Vegetarian Café is a pub called The Vaults. It serves Italian food and has a high customer rating. It is not children friendly and the price range is more than £30.
"name[The Vaults], eatType[pub], food[Italian], priceRange[more than Â£30], customer rating[high], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	In the riverside area near Rainbow Vegetarian Café is a pub called The Vaults. It is children friendly and has a high customer rating. The price range is more than £30.
"name[The Vaults], eatType[pub], food[Japanese], priceRange[Â£20-25], customer rating[3 out of 5], area[city centre], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	The Vaults is a pub serving Japanese food in the £20-25 price range. It is located in the city centre near Rainbow Vegetarian Café and is not kid friendly. It has a customer rating of 3 out of 5.
"name[The Vaults], eatType[pub], food[Japanese], priceRange[Â£20-25], customer rating[3 out of 5], area[city centre], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	This pub named The Vaults is located in the city centre near Rainbow Vegetarian Café. It is kid friendly and serves Japanese food with a price range of £20-25. It has a customer rating of 3 out of 5.
"name[The Vaults], eatType[pub], food[Japanese], priceRange[Â£20-25], customer rating[3 out of 5], area[riverside], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	"Rated 3 out of 5, The Vaults is a pub serving Japanese food in the £20-25 price range. It is located in the riverside area near Rainbow Vegetarian Café and is not kid friendly."
"name[The Vaults], eatType[pub], food[Japanese], priceRange[Â£20-25], customer rating[3 out of 5], area[riverside], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	At the riverside near Rainbow Vegetarian Café is a pub called The Vaults. It serves Japanese food and has a customer rating of 3 out of 5. It is kids friendly and has a price range of £20-25.
"name[The Vaults], eatType[pub], food[Japanese], priceRange[Â£20-25], customer rating[high], area[city centre], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	The The Vaults is a pub serving Japanese food in the £20-25 price range with a high customer rating located in the city centre near Rainbow Vegetarian Café.  It is not kid friendly.
"name[The Vaults], eatType[pub], food[Japanese], priceRange[Â£20-25], customer rating[high], area[city centre], familyFriendly[yes], near[Rainbow Vegetarian CafÃ©]"	Rainbow Vegetarian Café is a pub named The Vaults that serves Japanese food in the £20-25 price range with a high customer rating in the city centre and is kid friendly.
"name[The Vaults], eatType[pub], food[Japanese], priceRange[Â£20-25], customer rating[high], area[riverside], familyFriendly[no], near[Rainbow Vegetarian CafÃ©]"	The Vaults is a pub that serves Japanese food in the riverside area. It is not kid friendly and has a high customer rating.  It is near Rainbow Vegetarian Café and has a price range of £20-25.
"name[The Vaults], eatType[pub], food[Japanese], priceRange[Â£20-25], customer rating[high], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	The Vaults is a pub that serves Japanese food in the riverside area. It is not kid friendly and has a high customer rating.  It is near Raja Indian Cuisine and has a price range of £20-25.
"name[The Vaults], eatType[pub], food[Japanese], priceRange[Â£20-25], customer rating[high], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	At the riverside near Raja Indian Cuisine there is a pub called The Vaults that serves Japanese food and has a high customer rating. It is kids friendly and has a price range of £20-25.
"name[The Vaults], eatType[pub], food[Japanese], priceRange[cheap], customer rating[5 out of 5], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	Japanese food is served at The Vaults pub which is not family-friendly.  It is located in the city centre near Raja Indian Cuisine.  It is cheap and has a customer rating of 5 out of 5.
"name[The Vaults], eatType[pub], food[Japanese], priceRange[cheap], customer rating[5 out of 5], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	There is a cheap pub that serves Japanese food called The Vaults in the city centre near Raja Indian Cuisine. It is family-friendly and has a customer rating of 5 out of 5.
"name[The Vaults], eatType[pub], food[Japanese], priceRange[cheap], customer rating[5 out of 5], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	This pub in the riverside area near Raja Indian Cuisine is called The Vaults.  It serves Japanese food and has a customer rating of 5 out of 5.  It is cheap and not family-friendly.
